id,old_category,new_category
6701,个人消费,其他/_未分类
6748,个护,居家/日用品/洗护
2,交通,出行/_未分类
6,交通,出行/_未分类
12,交通,出行/_未分类
13,交通,出行/_未分类
15,交通,出行/_未分类
16,交通,出行/_未分类
23,交通,出行/_未分类
34,交通,出行/_未分类
45,交通,出行/_未分类
48,交通,出行/_未分类
55,交通,出行/_未分类
60,交通,出行/_未分类
67,交通,出行/_未分类
70,交通,出行/_未分类
84,交通,出行/_未分类
92,交通,出行/_未分类
109,交通,出行/_未分类
110,交通,出行/_未分类
114,交通,出行/_未分类
125,交通,出行/_未分类
131,交通,出行/_未分类
135,交通,出行/_未分类
140,交通,出行/_未分类
153,交通,出行/_未分类
155,交通,出行/_未分类
156,交通,出行/_未分类
157,交通,出行/_未分类
161,交通,出行/_未分类
179,交通,出行/_未分类
182,交通,出行/_未分类
184,交通,出行/_未分类
190,交通,出行/_未分类
200,交通,出行/_未分类
204,交通,出行/_未分类
209,交通,出行/_未分类
240,交通,出行/_未分类
247,交通,出行/_未分类
274,交通,出行/_未分类
280,交通,出行/_未分类
292,交通,出行/_未分类
298,交通,出行/_未分类
301,交通,出行/_未分类
316,交通,出行/_未分类
338,交通,出行/_未分类
339,交通,出行/_未分类
348,交通,出行/_未分类
358,交通,出行/_未分类
370,交通,出行/_未分类
375,交通,出行/_未分类
383,交通,出行/_未分类
392,交通,出行/_未分类
398,交通,出行/_未分类
404,交通,出行/_未分类
427,交通,出行/_未分类
443,交通,出行/_未分类
466,交通,出行/_未分类
475,交通,出行/_未分类
486,交通,出行/_未分类
493,交通,出行/_未分类
498,交通,出行/_未分类
500,交通,出行/_未分类
505,交通,出行/_未分类
509,交通,出行/_未分类
512,交通,出行/_未分类
529,交通,出行/_未分类
535,交通,出行/_未分类
541,交通,出行/_未分类
549,交通,出行/_未分类
579,交通,出行/_未分类
599,交通,出行/_未分类
604,交通,出行/_未分类
611,交通,出行/_未分类
630,交通,出行/_未分类
633,交通,出行/_未分类
637,交通,出行/_未分类
646,交通,出行/_未分类
649,交通,出行/_未分类
658,交通,出行/_未分类
666,交通,出行/_未分类
667,交通,出行/_未分类
704,交通,出行/_未分类
720,交通,出行/_未分类
742,交通,出行/_未分类
749,交通,出行/_未分类
754,交通,出行/_未分类
755,交通,出行/_未分类
779,交通,出行/_未分类
781,交通,出行/_未分类
782,交通,出行/_未分类
784,交通,出行/_未分类
793,交通,出行/_未分类
806,交通,出行/_未分类
807,交通,出行/_未分类
812,交通,出行/_未分类
820,交通,出行/_未分类
822,交通,出行/_未分类
846,交通,出行/_未分类
849,交通,出行/_未分类
860,交通,出行/_未分类
874,交通,出行/_未分类
875,交通,出行/_未分类
879,交通,出行/_未分类
903,交通,出行/_未分类
911,交通,出行/_未分类
913,交通,出行/_未分类
918,交通,出行/_未分类
921,交通,出行/_未分类
922,交通,出行/_未分类
923,交通,出行/_未分类
929,交通,出行/_未分类
932,交通,出行/_未分类
933,交通,出行/_未分类
945,交通,出行/_未分类
960,交通,出行/_未分类
961,交通,出行/_未分类
970,交通,出行/_未分类
976,交通,出行/_未分类
985,交通,出行/_未分类
987,交通,出行/_未分类
988,交通,出行/_未分类
991,交通,出行/_未分类
994,交通,出行/_未分类
997,交通,出行/_未分类
1004,交通,出行/_未分类
1005,交通,出行/_未分类
1019,交通,出行/_未分类
1020,交通,出行/_未分类
1032,交通,出行/_未分类
1040,交通,出行/_未分类
1047,交通,出行/_未分类
1051,交通,出行/_未分类
1059,交通,出行/_未分类
1083,交通,出行/_未分类
1089,交通,出行/_未分类
1093,交通,出行/_未分类
1105,交通,出行/_未分类
1106,交通,出行/_未分类
1114,交通,出行/_未分类
1121,交通,出行/_未分类
1125,交通,出行/_未分类
1130,交通,出行/_未分类
1133,交通,出行/_未分类
1134,交通,出行/_未分类
1139,交通,出行/_未分类
1161,交通,出行/_未分类
1168,交通,出行/_未分类
1172,交通,出行/_未分类
1185,交通,出行/_未分类
1202,交通,出行/_未分类
1215,交通,出行/_未分类
1218,交通,出行/_未分类
1227,交通,出行/_未分类
1235,交通,出行/_未分类
1239,交通,出行/_未分类
1253,交通,出行/_未分类
1271,交通,出行/_未分类
1272,交通,出行/_未分类
1276,交通,出行/_未分类
1279,交通,出行/_未分类
1280,交通,出行/_未分类
1282,交通,出行/_未分类
1365,交通,出行/_未分类
1371,交通,出行/_未分类
1374,交通,出行/_未分类
1378,交通,出行/_未分类
1384,交通,出行/_未分类
1394,交通,出行/_未分类
1395,交通,出行/_未分类
1406,交通,出行/_未分类
1409,交通,出行/_未分类
1416,交通,出行/_未分类
1426,交通,出行/_未分类
1430,交通,出行/_未分类
1431,交通,出行/_未分类
1450,交通,出行/_未分类
1464,交通,出行/_未分类
1468,交通,出行/_未分类
1476,交通,出行/_未分类
1478,交通,出行/_未分类
1497,交通,出行/_未分类
1501,交通,出行/_未分类
1510,交通,出行/_未分类
1516,交通,出行/_未分类
1520,交通,出行/_未分类
1524,交通,出行/_未分类
1531,交通,出行/_未分类
1544,交通,出行/_未分类
1555,交通,出行/_未分类
1556,交通,出行/_未分类
1560,交通,出行/_未分类
1583,交通,出行/_未分类
1587,交通,出行/_未分类
1596,交通,出行/_未分类
1598,交通,出行/_未分类
1601,交通,出行/_未分类
1605,交通,出行/_未分类
1613,交通,出行/_未分类
1619,交通,出行/_未分类
1620,交通,出行/_未分类
1626,交通,出行/_未分类
1628,交通,出行/_未分类
1631,交通,出行/_未分类
1634,交通,出行/_未分类
1639,交通,出行/_未分类
1642,交通,出行/_未分类
1644,交通,出行/_未分类
1648,交通,出行/_未分类
1651,交通,出行/_未分类
1671,交通,出行/_未分类
1672,交通,出行/_未分类
1676,交通,出行/_未分类
1678,交通,出行/_未分类
1680,交通,出行/_未分类
1684,交通,出行/_未分类
1694,交通,出行/_未分类
1695,交通,出行/_未分类
1697,交通,出行/_未分类
1701,交通,出行/_未分类
1703,交通,出行/_未分类
1706,交通,出行/_未分类
1707,交通,出行/_未分类
1710,交通,出行/_未分类
1714,交通,出行/_未分类
1717,交通,出行/_未分类
1719,交通,出行/_未分类
1726,交通,出行/_未分类
1732,交通,出行/_未分类
1737,交通,出行/_未分类
1741,交通,出行/_未分类
1743,交通,出行/_未分类
1745,交通,出行/_未分类
1748,交通,出行/_未分类
1749,交通,出行/_未分类
1754,交通,出行/_未分类
1755,交通,出行/_未分类
1757,交通,出行/_未分类
1763,交通,出行/_未分类
1784,交通,出行/_未分类
1788,交通,出行/_未分类
1789,交通,出行/_未分类
1793,交通,出行/_未分类
1795,交通,出行/_未分类
1798,交通,出行/_未分类
1802,交通,出行/_未分类
1806,交通,出行/_未分类
1836,交通,出行/_未分类
1838,交通,出行/_未分类
1844,交通,出行/_未分类
1847,交通,出行/_未分类
1861,交通,出行/_未分类
1872,交通,出行/_未分类
1875,交通,出行/_未分类
1880,交通,出行/_未分类
1881,交通,出行/_未分类
1891,交通,出行/_未分类
1893,交通,出行/_未分类
1899,交通,出行/_未分类
1901,交通,出行/_未分类
1905,交通,出行/_未分类
1915,交通,出行/_未分类
1956,交通,出行/_未分类
1962,交通,出行/_未分类
1967,交通,出行/_未分类
1987,交通,出行/_未分类
1990,交通,出行/_未分类
2000,交通,出行/_未分类
2005,交通,出行/_未分类
2013,交通,出行/_未分类
2018,交通,出行/_未分类
2031,交通,出行/_未分类
2039,交通,出行/_未分类
2046,交通,出行/_未分类
2063,交通,出行/_未分类
2071,交通,出行/_未分类
2073,交通,出行/_未分类
2075,交通,出行/_未分类
2079,交通,出行/_未分类
2082,交通,出行/_未分类
2084,交通,出行/_未分类
2087,交通,出行/_未分类
2090,交通,出行/_未分类
2093,交通,出行/_未分类
2098,交通,出行/_未分类
2102,交通,出行/_未分类
2106,交通,出行/_未分类
2113,交通,出行/_未分类
2118,交通,出行/_未分类
2127,交通,出行/_未分类
2133,交通,出行/_未分类
2138,交通,出行/_未分类
2142,交通,出行/_未分类
2145,交通,出行/_未分类
2150,交通,出行/_未分类
2156,交通,出行/_未分类
2167,交通,出行/_未分类
2168,交通,出行/_未分类
2172,交通,出行/_未分类
2184,交通,出行/_未分类
2188,交通,出行/_未分类
2191,交通,出行/_未分类
2192,交通,出行/_未分类
2194,交通,出行/_未分类
2200,交通,出行/_未分类
2206,交通,出行/_未分类
2212,交通,出行/_未分类
2213,交通,出行/_未分类
2215,交通,出行/_未分类
2216,交通,出行/_未分类
2219,交通,出行/_未分类
2224,交通,出行/_未分类
2226,交通,出行/_未分类
2227,交通,出行/_未分类
2228,交通,出行/_未分类
2230,交通,出行/_未分类
2236,交通,出行/_未分类
2239,交通,出行/_未分类
2245,交通,出行/_未分类
2251,交通,出行/_未分类
2264,交通,出行/_未分类
2265,交通,出行/_未分类
2269,交通,出行/_未分类
2277,交通,出行/_未分类
2282,交通,出行/_未分类
2288,交通,出行/_未分类
2291,交通,出行/_未分类
2294,交通,出行/_未分类
2299,交通,出行/_未分类
2301,交通,出行/_未分类
2302,交通,出行/_未分类
2307,交通,出行/_未分类
2309,交通,出行/_未分类
2316,交通,出行/_未分类
2323,交通,出行/_未分类
2345,交通,出行/_未分类
2350,交通,出行/_未分类
2352,交通,出行/_未分类
2355,交通,出行/_未分类
2356,交通,出行/_未分类
2362,交通,出行/_未分类
2368,交通,出行/_未分类
2372,交通,出行/_未分类
2374,交通,出行/_未分类
2377,交通,出行/_未分类
2379,交通,出行/_未分类
2385,交通,出行/_未分类
2392,交通,出行/_未分类
2395,交通,出行/_未分类
2403,交通,出行/_未分类
2404,交通,出行/_未分类
2408,交通,出行/_未分类
2412,交通,出行/_未分类
2420,交通,出行/_未分类
2422,交通,出行/_未分类
2426,交通,出行/_未分类
2439,交通,出行/_未分类
2441,交通,出行/_未分类
2442,交通,出行/_未分类
2443,交通,出行/_未分类
2449,交通,出行/_未分类
2460,交通,出行/_未分类
2464,交通,出行/_未分类
2465,交通,出行/_未分类
2470,交通,出行/_未分类
2475,交通,出行/_未分类
2477,交通,出行/_未分类
2481,交通,出行/_未分类
2485,交通,出行/_未分类
2487,交通,出行/_未分类
2488,交通,出行/_未分类
2492,交通,出行/_未分类
2503,交通,出行/_未分类
2505,交通,出行/_未分类
2512,交通,出行/_未分类
2518,交通,出行/_未分类
2522,交通,出行/_未分类
2523,交通,出行/_未分类
2526,交通,出行/_未分类
2528,交通,出行/_未分类
2545,交通,出行/_未分类
2546,交通,出行/_未分类
2547,交通,出行/_未分类
2550,交通,出行/_未分类
2558,交通,出行/_未分类
2560,交通,出行/_未分类
2563,交通,出行/_未分类
2567,交通,出行/_未分类
2568,交通,出行/_未分类
2570,交通,出行/_未分类
2580,交通,出行/_未分类
2581,交通,出行/_未分类
2583,交通,出行/_未分类
2584,交通,出行/_未分类
2587,交通,出行/_未分类
2595,交通,出行/_未分类
2596,交通,出行/_未分类
2604,交通,出行/_未分类
2606,交通,出行/_未分类
2609,交通,出行/_未分类
2610,交通,出行/_未分类
2611,交通,出行/_未分类
2614,交通,出行/_未分类
2616,交通,出行/_未分类
2619,交通,出行/_未分类
2631,交通,出行/_未分类
2633,交通,出行/_未分类
2643,交通,出行/_未分类
2656,交通,出行/_未分类
2660,交通,出行/_未分类
2664,交通,出行/_未分类
2669,交通,出行/_未分类
2673,交通,出行/_未分类
2689,交通,出行/_未分类
2690,交通,出行/_未分类
2693,交通,出行/_未分类
2697,交通,出行/_未分类
2700,交通,出行/_未分类
2707,交通,出行/_未分类
2724,交通,出行/_未分类
2742,交通,出行/_未分类
2748,交通,出行/_未分类
2763,交通,出行/_未分类
2766,交通,出行/_未分类
2811,交通,出行/_未分类
2832,交通,出行/_未分类
2837,交通,出行/_未分类
2852,交通,出行/_未分类
2860,交通,出行/_未分类
2871,交通,出行/_未分类
2872,交通,出行/_未分类
2874,交通,出行/_未分类
2893,交通,出行/_未分类
2894,交通,出行/_未分类
2943,交通,出行/_未分类
2971,交通,出行/_未分类
2972,交通,出行/_未分类
2978,交通,出行/_未分类
2994,交通,出行/_未分类
2995,交通,出行/_未分类
3000,交通,出行/_未分类
3001,交通,出行/_未分类
3002,交通,出行/_未分类
3008,交通,出行/_未分类
3009,交通,出行/_未分类
3016,交通,出行/_未分类
3029,交通,出行/_未分类
3040,交通,出行/_未分类
3048,交通,出行/_未分类
3049,交通,出行/_未分类
3059,交通,出行/_未分类
3067,交通,出行/_未分类
3069,交通,出行/_未分类
3080,交通,出行/_未分类
3081,交通,出行/_未分类
3090,交通,出行/_未分类
3093,交通,出行/_未分类
3098,交通,出行/_未分类
3099,交通,出行/_未分类
3100,交通,出行/_未分类
3103,交通,出行/_未分类
3105,交通,出行/_未分类
3108,交通,出行/_未分类
3112,交通,出行/_未分类
3117,交通,出行/_未分类
3125,交通,出行/_未分类
3128,交通,出行/_未分类
3129,交通,出行/_未分类
3134,交通,出行/_未分类
3136,交通,出行/_未分类
3138,交通,出行/_未分类
3165,交通,出行/_未分类
3222,交通,出行/_未分类
3245,交通,出行/_未分类
3251,交通,出行/_未分类
3257,交通,出行/_未分类
3258,交通,出行/_未分类
3260,交通,出行/_未分类
3261,交通,出行/_未分类
3266,交通,出行/_未分类
3273,交通,出行/_未分类
3291,交通,出行/_未分类
3300,交通,出行/_未分类
3301,交通,出行/_未分类
3302,交通,出行/_未分类
3313,交通,出行/_未分类
3314,交通,出行/_未分类
3324,交通,出行/_未分类
3328,交通,出行/_未分类
3333,交通,出行/_未分类
3338,交通,出行/_未分类
3345,交通,出行/_未分类
3349,交通,出行/_未分类
3369,交通,出行/_未分类
3370,交通,出行/_未分类
3373,交通,出行/_未分类
3383,交通,出行/_未分类
3386,交通,出行/_未分类
3390,交通,出行/_未分类
3393,交通,出行/_未分类
3421,交通,出行/_未分类
3424,交通,出行/_未分类
3429,交通,出行/_未分类
3434,交通,出行/_未分类
3442,交通,出行/_未分类
3450,交通,出行/_未分类
3459,交通,出行/_未分类
3460,交通,出行/_未分类
3462,交通,出行/_未分类
3464,交通,出行/_未分类
3468,交通,出行/_未分类
3469,交通,出行/_未分类
3497,交通,出行/_未分类
3517,交通,出行/_未分类
3520,交通,出行/_未分类
3526,交通,出行/_未分类
3533,交通,出行/_未分类
3545,交通,出行/_未分类
3546,交通,出行/_未分类
3547,交通,出行/_未分类
3548,交通,出行/_未分类
3549,交通,出行/_未分类
3550,交通,出行/_未分类
